NS72,0,0.70125,0.453333333,0.7625,0.66,1,1
NS72,0,0.865,0.673333333,0.9375,0.873333333,1,1
NS72,0,0.71875,0.453333333,0.77875,0.66,1,1
NS72,0,0.735,0.453333333,0.79625,0.66,1,1
NS72,0,0.75125,0.453333333,0.8125,0.666666667,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.76875,0.46,0.82875,0.666666667,1,1
NS72,0,0.96625,0.94,0.98875,1,1,1
NS72,0,0.785,0.46,0.84625,0.666666667,1,1
NS72,0,0.80125,0.46,0.8625,0.666666667,1,1
NS72,0,0.8175,0.46,0.905,0.786666667,1,1
NS72,0,0.83375,0.453333333,0.8925,0.693333333,1,1
NS72,0,0.8475,0.44,0.90625,0.686666667,1,1
NS72,0,0.8575,0.44,0.9175,0.7,1,1
NS72,0,0.87,0.433333333,0.9275,0.68,1,1
NS72,0,0.87875,0.426666667,0.935,0.673333333,1,1
NS72,0,0.85875,0.66,0.8925,0.753333333,1,1
NS72,0,0.92875,0.84,0.9525,0.913333333,1,1
NS72,0,0.97125,0.953333333,0.98875,1,1,1
NS72,0,0.88625,0.426666667,0.94375,0.68,1,1
NS72,0,0.895,0.42,0.95,0.68,1,1
NS72,0,0.59625,0,0.7225,0.2,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.135,0.546666667,1,1
NS72,0,0.50625,0.58,0.52875,0.6,1,1
NS72,0,0.1375,0.586666667,1,1,1,1
NS72,0,0.59375,0,0.7275,0.193333333,1,1
NS72,0,0,0.073333333,0.855,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.546666667,1,1
NS72,0,0.47375,0.58,0.50125,0.6,1,1
NS72,0,0.13625,0.593333333,1,1,1,1
NS72,0,0.59375,0,0.7275,0.186666667,1,1
NS72,0,0,0.073333333,0.32125,0.553333333,1,1
NS72,0,0.4,0.573333333,0.42,0.6,1,1
NS72,0,0.44875,0.573333333,0.58625,0.606666667,1,1
NS72,0,0.13625,0.58,0.66875,0.606666667,1,1
NS72,0,0.7125,0.586666667,0.73875,0.606666667,1,1
NS72,0,0.595,0,0.7325,0.186666667,1,1
NS72,0,0,0.073333333,0.3425,0.553333333,1,1
NS72,0,0.4025,0.573333333,0.585,0.606666667,1,1
NS72,0,0.135,0.58,0.6925,0.606666667,1,1
NS72,0,0.73,0.586666667,0.7525,0.606666667,1,1
NS72,0,0.7625,0.586666667,0.79875,0.613333333,1,1
NS72,0,0.58875,0,0.73,0.193333333,1,1
NS72,0,0,0.073333333,0.8575,0.486666667,1,1
NS72,0,0,0.146666667,0.1275,0.56,1,1
NS72,0,0.235,0.566666667,0.27125,0.593333333,1,1
NS72,0,0.27375,0.573333333,0.30625,0.593333333,1,1
NS72,0,0.4775,0.573333333,0.55625,0.606666667,1,1
NS72,0,0.565,0.58,0.5875,0.606666667,1,1
NS72,0,0.1375,0.58,0.67125,0.606666667,1,1
NS72,0,0.7625,0.586666667,0.78625,0.606666667,1,1
NS72,0,0.80875,0.586666667,0.82875,0.613333333,1,1
NS72,0,0.59625,0,0.72375,0.18,1,1
NS72,0,0,0.073333333,0.38875,0.486666667,1,1
NS72,0,0,0.146666667,0.12625,0.56,1,1
NS72,0,0.2375,0.566666667,0.34625,0.593333333,1,1
NS72,0,0.39375,0.573333333,0.58625,0.606666667,1,1
NS72,0,0.63,0.573333333,0.67125,0.606666667,1,1
NS72,0,0.69875,0.58,0.76,0.613333333,1,1
NS72,0,0.14,0.586666667,1,1,1,1
NS72,0,0.595,0,0.72625,0.186666667,1,1
NS72,0,0,0.073333333,0.38625,0.566666667,1,1
NS72,0,0.17625,0.566666667,0.20875,0.593333333,1,1
NS72,0,0.13875,0.573333333,1,1,1,1
NS72,0,0.59125,0,0.72125,0.186666667,1,1
NS72,0,0,0.073333333,0.85875,0.566666667,1,1
NS72,0,0.215,0.566666667,0.6775,0.606666667,1,1
NS72,0,0.135,0.58,1,1,1,1
NS72,0,0.9325,0.96,0.945,1,1,1
NS72,0,0.6,0,0.72375,0.173333333,1,1
NS72,0,0,0.073333333,0.85875,0.573333333,1,1
NS72,0,0.13625,0.566666667,1,1,1,1
NS72,0,0.625,0,0.6475,0.033333333,1,1
NS72,0,0,0.066666667,0.8625,0.573333333,1,1
NS72,0,0.1325,0.553333333,1,1,1,1
NS72,0,0.14375,0.626666667,0.18125,0.653333333,1,1
NS72,0,0.1825,0.626666667,0.39375,0.66,1,1
NS72,0,0.405,0.633333333,0.44375,0.66,1,1
NS72,0,0.44875,0.633333333,0.475,0.653333333,1,1
NS72,0,0.51375,0.64,0.60375,0.66,1,1
NS72,0,0.6025,0,0.72,0.166666667,1,1
NS72,0,0,0.066666667,0.86125,0.58,1,1
NS72,0,0,0.526666667,0.01,0.726666667,1,1
NS72,0,0.13875,0.56,1,1,1,1
NS72,0,0.92,0.926666667,0.9475,1,1,1
NS72,0,0.59625,0,0.725,0.18,1,1
NS72,0,0,0.073333333,0.41375,0.586666667,1,1
NS72,0,0,0.493333333,0.0125,0.76,1,1
NS72,0,0.18375,0.566666667,0.20375,0.593333333,1,1
NS72,0,0.41875,0.573333333,0.6075,0.606666667,1,1
NS72,0,0.13375,0.58,0.67375,0.606666667,1,1
NS72,0,0.60125,0,0.71625,0.146666667,1,1
NS72,0,0,0.066666667,0.86,0.593333333,1,1
NS72,0,0,0.473333333,0.01375,0.773333333,1,1
NS72,0,0.1375,0.56,1,1,1,1
NS72,0,0.93,0.953333333,0.94625,1,1,1
NS72,0,0.59625,0,0.72625,0.173333333,1,1
NS72,0,0,0.073333333,0.32,0.593333333,1,1
NS72,0,0,0.453333333,0.0175,0.78,1,1
NS72,0,0.2425,0.566666667,0.27375,0.593333333,1,1
NS72,0,0.46375,0.573333333,0.5825,0.6,1,1
NS72,0,0.135,0.58,0.67,0.606666667,1,1
NS72,0,0.72125,0.586666667,0.7625,0.606666667,1,1
NS72,0,0.59625,0,0.725,0.206666667,1,1
NS72,0,0,0.073333333,0.375,0.6,1,1
NS72,0,0,0.446666667,0.02125,0.786666667,1,1
NS72,0,0.395,0.573333333,0.4275,0.6,1,1
NS72,0,0.45,0.573333333,0.67125,0.606666667,1,1
NS72,0,0.13875,0.58,1,1,1,1
NS72,0,0,0.22,0.01,0.38,1,1
NS72,0,0.01625,0.3,0.11625,0.673333333,1,1
NS72,0,0.92,0.82,0.94375,0.886666667,1,1
NS72,0,0,0.2,0.0125,0.4,1,1
NS72,0,0.02125,0.3,0.125,0.673333333,1,1
NS72,0,0,0.193333333,0.01375,0.413333333,1,1
NS72,0,0.025,0.313333333,0.135,0.666666667,1,1
NS72,0,0,0.18,0.01625,0.426666667,1,1
NS72,0,0.03,0.306666667,0.145,0.666666667,1,1
NS72,0,0,0.18,0.01875,0.44,1,1
NS72,0,0.035,0.313333333,0.1225,0.573333333,1,1
NS72,0,0.88625,0.726666667,0.955,0.92,1,1
NS72,0,0.9725,0.96,0.98875,1,1,1
NS72,0,0,0.18,0.0225,0.446666667,1,1
NS72,0,0.04125,0.32,0.10875,0.58,1,1
NS72,0,0.1125,0.446666667,0.17375,0.653333333,1,1
NS72,0,0,0.18,0.025,0.46,1,1
NS72,0,0.04625,0.333333333,0.11625,0.586666667,1,1
NS72,0,0.13,0.453333333,0.18875,0.653333333,1,1
NS72,0,0,0.18,0.0275,0.466666667,1,1
NS72,0,0.05375,0.34,0.12125,0.593333333,1,1
NS72,0,0.14625,0.453333333,0.205,0.653333333,1,1
NS72,0,0,0.18,0.03,0.473333333,1,1
NS72,0,0.06,0.353333333,0.13,0.593333333,1,1
NS72,0,0.1625,0.46,0.2225,0.653333333,1,1
NS72,0,0.88875,0.733333333,0.915,0.813333333,1,1
NS72,0,0.97125,0.953333333,0.98875,1,1,1
NS72,0,0,0.186666667,0.0325,0.473333333,1,1
NS72,0,0.0675,0.366666667,0.1375,0.6,1,1
NS72,0,0.17875,0.46,0.2375,0.653333333,1,1
NS72,0,0,0.186666667,0.03625,0.48,1,1
NS72,0,0.0775,0.38,0.1475,0.606666667,1,1
NS72,0,0.195,0.46,0.25375,0.653333333,1,1
NS72,0,0,0.186666667,0.03875,0.486666667,1,1
NS72,0,0.08875,0.4,0.16,0.613333333,1,1
NS72,0,0.21125,0.453333333,0.27125,0.653333333,1,1
NS72,0,0,0.193333333,0.04125,0.486666667,1,1
NS72,0,0.10125,0.42,0.1725,0.62,1,1
NS72,0,0.2275,0.46,0.28625,0.653333333,1,1
NS72,0,0,0.2,0.045,0.493333333,1,1
NS72,0,0.11625,0.44,0.1875,0.62,1,1
NS72,0,0.24375,0.46,0.3025,0.653333333,1,1
NS72,0,0,0.2,0.0475,0.493333333,1,1
NS72,0,0.13125,0.433333333,0.20375,0.626666667,1,1
NS72,0,0.26125,0.46,0.31875,0.653333333,1,1
NS72,0,0,0.206666667,0.05125,0.5,1,1
NS72,0,0.1475,0.433333333,0.22,0.633333333,1,1
NS72,0,0.2775,0.453333333,0.335,0.646666667,1,1
NS72,0,0,0.213333333,0.05375,0.506666667,1,1
NS72,0,0.16375,0.44,0.23625,0.633333333,1,1
NS72,0,0.2925,0.453333333,0.35125,0.653333333,1,1
NS72,0,0,0.22,0.0575,0.506666667,1,1
NS72,0,0.18,0.433333333,0.25125,0.64,1,1
NS72,0,0.30875,0.453333333,0.3675,0.653333333,1,1
NS72,0,0,0.22,0.06,0.513333333,1,1
NS72,0,0.19625,0.433333333,0.2675,0.633333333,1,1
NS72,0,0.32625,0.46,0.38375,0.646666667,1,1
NS72,0,0,0.08,0.0625,0.293333333,1,1
NS72,0,0.0875,0.313333333,0.10625,0.373333333,1,1
NS72,0,0.21375,0.446666667,0.2825,0.633333333,1,1
NS72,0,0.34375,0.466666667,0.39875,0.653333333,1,1
NS72,0,0.00625,0.24,0.0675,0.52,1,1
NS72,0,0.23,0.446666667,0.3,0.64,1,1
NS72,0,0.35875,0.46,0.415,0.653333333,1,1
NS72,0,0.00875,0.24,0.0725,0.533333333,1,1
NS72,0,0.24375,0.446666667,0.31625,0.646666667,1,1
NS72,0,0.3725,0.46,0.4325,0.653333333,1,1
NS72,0,0.88875,0.733333333,0.91375,0.813333333,1,1
NS72,0,0.92125,0.82,0.9575,0.926666667,1,1
NS72,0,0.01375,0.246666667,0.07375,0.533333333,1,1
NS72,0,0.26125,0.446666667,0.3325,0.646666667,1,1
NS72,0,0.39,0.46,0.4475,0.653333333,1,1
NS72,0,0.01625,0.253333333,0.08125,0.54,1,1
NS72,0,0.2775,0.44,0.34875,0.646666667,1,1
NS72,0,0.40625,0.46,0.46375,0.653333333,1,1
NS72,0,0.02125,0.26,0.085,0.546666667,1,1
NS72,0,0.29375,0.446666667,0.365,0.646666667,1,1
NS72,0,0.42125,0.46,0.48,0.653333333,1,1
NS72,0,0.025,0.26,0.08875,0.546666667,1,1
NS72,0,0.31,0.453333333,0.38,0.653333333,1,1
NS72,0,0.43875,0.466666667,0.49625,0.653333333,1,1
NS72,0,0.86375,0.673333333,0.9375,0.873333333,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.02875,0.266666667,0.09375,0.56,1,1
NS72,0,0.325,0.446666667,0.39625,0.646666667,1,1
NS72,0,0.45375,0.46,0.5125,0.653333333,1,1
NS72,0,0.0325,0.28,0.0975,0.56,1,1
NS72,0,0.34125,0.446666667,0.4125,0.653333333,1,1
NS72,0,0.47,0.46,0.52875,0.653333333,1,1
NS72,0,0.0375,0.286666667,0.1025,0.566666667,1,1
NS72,0,0.3575,0.446666667,0.4275,0.653333333,1,1
NS72,0,0.48625,0.46,0.545,0.653333333,1,1
NS72,0,0.0425,0.3,0.1075,0.573333333,1,1
NS72,0,0.37375,0.453333333,0.44375,0.653333333,1,1
NS72,0,0.5025,0.466666667,0.56,0.653333333,1,1
NS72,0,0.0475,0.306666667,0.1125,0.58,1,1
NS72,0,0.39,0.453333333,0.46,0.653333333,1,1
NS72,0,0.51875,0.46,0.57625,0.653333333,1,1
NS72,0,0.0525,0.32,0.1175,0.586666667,1,1
NS72,0,0.40625,0.446666667,0.47625,0.653333333,1,1
NS72,0,0.535,0.46,0.5925,0.653333333,1,1
NS72,0,0.0575,0.326666667,0.1225,0.593333333,1,1
NS72,0,0.42125,0.446666667,0.4925,0.653333333,1,1
NS72,0,0.55125,0.46,0.60875,0.653333333,1,1
NS72,0,0.065,0.34,0.12875,0.6,1,1
NS72,0,0.4375,0.453333333,0.5075,0.653333333,1,1
NS72,0,0.5675,0.46,0.62375,0.653333333,1,1
NS72,0,0.07125,0.353333333,0.135,0.613333333,1,1
NS72,0,0.45375,0.453333333,0.52375,0.653333333,1,1
NS72,0,0.58375,0.46,0.64,0.653333333,1,1
NS72,0,0.08,0.373333333,0.14375,0.62,1,1
NS72,0,0.47,0.453333333,0.54,0.653333333,1,1
NS72,0,0.59875,0.46,0.65625,0.653333333,1,1
NS72,0,0.09,0.393333333,0.15375,0.626666667,1,1
NS72,0,0.48625,0.453333333,0.555,0.66,1,1
NS72,0,0.61625,0.46,0.6725,0.66,1,1
NS72,0,0.10125,0.42,0.16625,0.633333333,1,1
NS72,0,0.50125,0.453333333,0.57125,0.66,1,1
NS72,0,0.63125,0.46,0.68875,0.653333333,1,1
NS72,0,0.115,0.446666667,0.17875,0.64,1,1
NS72,0,0.5175,0.453333333,0.58625,0.66,1,1
NS72,0,0.6475,0.46,0.70375,0.653333333,1,1
NS72,0,0.13,0.453333333,0.195,0.64,1,1
NS72,0,0.5325,0.453333333,0.6025,0.666666667,1,1
NS72,0,0.66375,0.46,0.72,0.66,1,1
NS72,0,0.145,0.453333333,0.21125,0.646666667,1,1
NS72,0,0.5475,0.453333333,0.61875,0.666666667,1,1
NS72,0,0.67875,0.46,0.73625,0.66,1,1
NS72,0,0.8875,0.733333333,0.9075,0.793333333,1,1
NS72,0,0.97375,0.96,0.99125,1,1,1
NS72,0,0.16125,0.453333333,0.22625,0.646666667,1,1
NS72,0,0.56375,0.453333333,0.63375,0.666666667,1,1
NS72,0,0.695,0.46,0.7525,0.66,1,1
NS72,0,0.1775,0.453333333,0.2425,0.646666667,1,1
NS72,0,0.58,0.453333333,0.65,0.666666667,1,1
NS72,0,0.71125,0.46,0.76875,0.666666667,1,1
NS72,0,0.86125,0.666666667,0.885,0.733333333,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.195,0.453333333,0.2575,0.646666667,1,1
NS72,0,0.59625,0.453333333,0.665,0.666666667,1,1
NS72,0,0.7275,0.46,0.785,0.66,1,1
NS72,0,0.21125,0.446666667,0.27375,0.646666667,1,1
NS72,0,0.61125,0.453333333,0.68125,0.666666667,1,1
NS72,0,0.74375,0.46,0.80125,0.66,1,1
NS72,0,0.22625,0.453333333,0.29,0.646666667,1,1
NS72,0,0.6275,0.453333333,0.69625,0.666666667,1,1
NS72,0,0.76,0.46,0.8175,0.66,1,1
NS72,0,0.2425,0.453333333,0.30625,0.653333333,1,1
NS72,0,0.6425,0.453333333,0.7125,0.673333333,1,1
NS72,0,0.77625,0.46,0.83375,0.666666667,1,1
NS72,0,0.86125,0.666666667,0.9425,0.886666667,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.26,0.453333333,0.3225,0.646666667,1,1
NS72,0,0.65875,0.453333333,0.7275,0.673333333,1,1
NS72,0,0.7925,0.46,0.85,0.66,1,1
NS72,0,0.27625,0.453333333,0.33875,0.646666667,1,1
NS72,0,0.67375,0.453333333,0.74375,0.673333333,1,1
NS72,0,0.80875,0.46,0.86625,0.66,1,1
NS72,0,0.29125,0.453333333,0.355,0.653333333,1,1
NS72,0,0.69,0.453333333,0.75875,0.673333333,1,1
NS72,0,0.82375,0.46,0.88125,0.666666667,1,1
NS72,0,0.83875,0.446666667,0.895,0.68,1,1
NS72,0,0.3075,0.453333333,0.37125,0.653333333,1,1
NS72,0,0.705,0.46,0.775,0.673333333,1,1
NS72,0,0.85125,0.44,0.9075,0.693333333,1,1
NS72,0,0.32375,0.453333333,0.38625,0.653333333,1,1
NS72,0,0.72,0.453333333,0.79125,0.673333333,1,1
NS72,0,0.8625,0.426666667,0.9175,0.646666667,1,1
NS72,0,0.34,0.453333333,0.4025,0.646666667,1,1
NS72,0,0.7375,0.453333333,0.80625,0.673333333,1,1
NS72,0,0.8725,0.42,0.9275,0.646666667,1,1
NS72,0,0.35625,0.453333333,0.42,0.653333333,1,1
NS72,0,0.7525,0.453333333,0.8225,0.673333333,1,1
NS72,0,0.88125,0.413333333,0.935,0.64,1,1
NS72,0,0.3725,0.46,0.435,0.653333333,1,1
NS72,0,0.7675,0.46,0.83875,0.68,1,1
NS72,0,0.88875,0.406666667,0.94375,0.64,1,1
NS72,0,0.38875,0.453333333,0.45125,0.653333333,1,1
NS72,0,0.78375,0.46,0.85375,0.68,1,1
NS72,0,0.8675,0.68,0.9075,0.793333333,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.89625,0.393333333,0.95,0.633333333,1,1
NS72,0,0.405,0.453333333,0.4675,0.653333333,1,1
NS72,0,0.8,0.453333333,0.86875,0.68,1,1
NS72,0,0.9025,0.386666667,0.9575,0.626666667,1,1
NS72,0,0.42125,0.453333333,0.48375,0.653333333,1,1
NS72,0,0.815,0.453333333,0.88375,0.68,1,1
NS72,0,0.90875,0.38,0.96375,0.62,1,1
NS72,0,0.82875,0.446666667,0.8975,0.7,1,1
NS72,0,0.4375,0.453333333,0.5,0.653333333,1,1
NS72,0,0.915,0.373333333,0.96875,0.613333333,1,1
NS72,0,0.8425,0.44,0.90875,0.7,1,1
NS72,0,0.4525,0.46,0.51625,0.653333333,1,1
NS72,0,0.85375,0.366666667,0.97375,0.666666667,1,1
NS72,0,0.47,0.453333333,0.5325,0.653333333,1,1
NS72,0,0.8625,0.353333333,0.98,0.666666667,1,1
NS72,0,0.48625,0.453333333,0.54875,0.653333333,1,1
NS72,0,0.87125,0.346666667,0.98375,0.66,1,1
NS72,0,0.5025,0.46,0.565,0.653333333,1,1
NS72,0,0.88,0.34,0.99,0.653333333,1,1
NS72,0,0.5175,0.453333333,0.58125,0.66,1,1
NS72,0,0.90375,0.773333333,0.935,0.866666667,1,1
NS72,0,0.8875,0.333333333,0.99375,0.646666667,1,1
NS72,0,0.535,0.453333333,0.59625,0.653333333,1,1
NS72,0,0.89375,0.326666667,1,0.64,1,1
NS72,0,0,0.333333333,0.0075,0.446666667,1,1
NS72,0,0.55125,0.453333333,0.61375,0.66,1,1
NS72,0,0,0.313333333,0.01125,0.473333333,1,1
NS72,0,0.9,0.313333333,1,0.633333333,1,1
NS72,0,0.5675,0.46,0.62875,0.66,1,1
NS72,0,0,0.3,0.01375,0.5,1,1
NS72,0,0.90625,0.306666667,1,0.626666667,1,1
NS72,0,0.58375,0.453333333,0.64625,0.66,1,1
NS72,0,0,0.293333333,0.01625,0.513333333,1,1
NS72,0,0.91125,0.3,1,0.62,1,1
NS72,0,0.59875,0.453333333,0.66125,0.66,1,1
NS72,0,0,0.293333333,0.02,0.52,1,1
NS72,0,0.91625,0.293333333,1,0.62,1,1
NS72,0,0.615,0.453333333,0.67875,0.66,1,1
NS72,0,0.92125,0.286666667,1,0.613333333,1,1
NS72,0,0,0.293333333,0.0225,0.533333333,1,1
NS72,0,0.63125,0.453333333,0.695,0.666666667,1,1
NS72,0,0.89125,0.74,0.9225,0.833333333,1,1
NS72,0,0.595,0,0.72625,0.193333333,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.433333333,0.02625,0.793333333,1,1
NS72,0,0.23,0.566666667,0.37375,0.6,1,1
NS72,0,0.38875,0.573333333,0.69,0.606666667,1,1
NS72,0,0.59625,0,0.72125,0.166666667,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.433333333,0.03,0.793333333,1,1
NS72,0,0.22625,0.566666667,0.27125,0.593333333,1,1
NS72,0,0.2725,0.566666667,0.37375,0.6,1,1
NS72,0,0.37625,0.573333333,0.41125,0.6,1,1
NS72,0,0.4175,0.573333333,0.585,0.606666667,1,1
NS72,0,0.63,0.58,0.67,0.606666667,1,1
NS72,0,0.59625,0,0.7275,0.206666667,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.433333333,0.03375,0.793333333,1,1
NS72,0,0.2325,0.566666667,0.305,0.593333333,1,1
NS72,0,0.4675,0.573333333,0.55875,0.6,1,1
NS72,0,0.62875,0.58,0.67125,0.606666667,1,1
NS72,0,0.72375,0.586666667,0.8,0.613333333,1,1
NS72,0,0.59625,0,0.725,0.193333333,1,1
NS72,0,0,0.073333333,0.13,0.466666667,1,1
NS72,0,0.18625,0.42,0.86,0.493333333,1,1
NS72,0,0,0.433333333,0.03625,0.793333333,1,1
NS72,0,0.135,0.473333333,1,1,1,1
NS72,0,0.20125,0.566666667,0.22125,0.593333333,1,1
NS72,0,0.22625,0.566666667,0.605,0.606666667,1,1
NS72,0,0.62875,0.58,0.8,0.613333333,1,1
NS72,0,0.595,0,0.725,0.186666667,1,1
NS72,0,0,0.073333333,0.13375,0.466666667,1,1
NS72,0,0.20375,0.426666667,0.8575,0.493333333,1,1
NS72,0,0,0.433333333,0.04,0.786666667,1,1
NS72,0,0.135,0.466666667,1,1,1,1
NS72,0,0.27375,0.573333333,0.31875,0.593333333,1,1
NS72,0,0.45625,0.573333333,0.505,0.6,1,1
NS72,0,0.50875,0.58,0.54875,0.6,1,1
NS72,0,0.5925,0,0.72625,0.2,1,1
NS72,0,0,0.073333333,0.13125,0.466666667,1,1
NS72,0,0.22125,0.426666667,0.68375,0.48,1,1
NS72,0,0,0.433333333,0.04375,0.786666667,1,1
NS72,0,0.68625,0.446666667,0.855,0.486666667,1,1
NS72,0,0.13875,0.466666667,1,1,1,1
NS72,0,0.24375,0.573333333,0.285,0.593333333,1,1
NS72,0,0.29,0.573333333,0.31375,0.593333333,1,1
NS72,0,0.34625,0.573333333,0.3925,0.6,1,1
NS72,0,0.46,0.573333333,0.58875,0.606666667,1,1
NS72,0,0.6475,0.58,0.67125,0.606666667,1,1
NS72,0,0.74375,0.586666667,0.8,0.613333333,1,1
NS72,0,0.5875,0,0.73375,0.206666667,1,1
NS72,0,0,0.073333333,0.1275,0.473333333,1,1
NS72,0,0.235,0.426666667,0.8575,0.493333333,1,1
NS72,0,0,0.433333333,0.0475,0.786666667,1,1
NS72,0,0.13625,0.473333333,0.6725,0.606666667,1,1
NS72,0,0.255,0.566666667,0.3475,0.593333333,1,1
NS72,0,0.35625,0.573333333,0.39,0.593333333,1,1
NS72,0,0.43625,0.573333333,0.60625,0.606666667,1,1
NS72,0,0.9625,0.38,1,0.626666667,1,1
NS72,0,0.02875,0.406666667,0.0925,0.706666667,1,1
NS72,0,0.88375,0.72,0.94375,0.886666667,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.96625,0.373333333,1,0.62,1,1
NS72,0,0.035,0.406666667,0.0975,0.7,1,1
NS72,0,0.96375,0.933333333,0.98875,1,1,1
NS72,0,0.97,0.366666667,1,0.62,1,1
NS72,0,0.04,0.4,0.10375,0.7,1,1
NS72,0,0.975,0.36,1,0.613333333,1,1
NS72,0,0.04625,0.4,0.11125,0.693333333,1,1
NS72,0,0.9775,0.353333333,1,0.593333333,1,1
NS72,0,0.05375,0.4,0.11875,0.686666667,1,1
NS72,0,0.975,0.96,0.98875,1,1,1
NS72,0,0.98125,0.346666667,1,0.566666667,1,1
NS72,0,0.06,0.393333333,0.1275,0.686666667,1,1
NS72,0,0.91375,0.8,0.95,0.906666667,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.98625,0.353333333,1,0.54,1,1
NS72,0,0.06875,0.406666667,0.13625,0.68,1,1
NS72,0,0.98875,0.36,1,0.526666667,1,1
NS72,0,0.07875,0.413333333,0.1475,0.673333333,1,1
NS72,0,0.9925,0.386666667,1,0.513333333,1,1
NS72,0,0.09,0.426666667,0.16,0.66,1,1
NS72,0,0.10375,0.44,0.17375,0.653333333,1,1
NS72,0,0.1175,0.44,0.14375,0.58,1,1
NS72,0,0.13375,0.44,0.15875,0.586666667,1,1
NS72,0,0.15,0.433333333,0.2225,0.653333333,1,1
NS72,0,0.165,0.44,0.2375,0.653333333,1,1
NS72,0,0.18125,0.433333333,0.2525,0.653333333,1,1
NS72,0,0.1975,0.44,0.2675,0.653333333,1,1
NS72,0,0.2125,0.446666667,0.28375,0.653333333,1,1
NS72,0,0.22875,0.446666667,0.29875,0.66,1,1
NS72,0,0.91,0.793333333,0.94125,0.88,1,1
NS72,0,0.24375,0.44,0.31375,0.66,1,1
NS72,0,0.89,0.74,0.915,0.813333333,1,1
NS72,0,0.25875,0.44,0.33,0.653333333,1,1
NS72,0,0.275,0.44,0.345,0.66,1,1
NS72,0,0.29,0.446666667,0.36,0.66,1,1
NS72,0,0.86,0.666666667,0.96375,0.94,1,1
NS72,0,0.97375,0.96,0.98875,1,1,1
NS72,0,0.305,0.446666667,0.375,0.66,1,1
NS72,0,0.88875,0.733333333,0.965,0.946666667,1,1
NS72,0,0.97125,0.953333333,0.98875,1,1,1
NS72,0,0.32,0.446666667,0.39,0.66,1,1
NS72,0,0.335,0.446666667,0.405,0.66,1,1
NS72,0,0.35,0.446666667,0.42,0.666666667,1,1
NS72,0,0.36625,0.446666667,0.435,0.66,1,1
NS72,0,0.38,0.44,0.45,0.66,1,1
NS72,0,0.395,0.44,0.465,0.666666667,1,1
NS72,0,0.41,0.446666667,0.48,0.666666667,1,1
NS72,0,0.425,0.446666667,0.495,0.666666667,1,1
NS72,0,0.44,0.446666667,0.51,0.666666667,1,1
NS72,0,0.455,0.446666667,0.52375,0.666666667,1,1
NS72,0,0.47,0.446666667,0.53875,0.666666667,1,1
NS72,0,0.485,0.446666667,0.55375,0.666666667,1,1
NS72,0,0.86375,0.673333333,0.9075,0.793333333,1,1
NS72,0,0.5,0.453333333,0.56875,0.666666667,1,1
NS72,0,0.515,0.446666667,0.58375,0.666666667,1,1
NS72,0,0.52875,0.446666667,0.59875,0.666666667,1,1
NS72,0,0.54375,0.446666667,0.61375,0.666666667,1,1
NS72,0,0.88125,0.713333333,0.91,0.8,1,1
NS72,0,0,0.086666667,0.02125,0.146666667,1,1
NS72,0,0.03625,0.18,0.08375,0.313333333,1,1
NS72,0,0.56125,0.46,0.6275,0.666666667,1,1
NS72,0,0.57375,0.446666667,0.64375,0.666666667,1,1
NS72,0,0.58875,0.446666667,0.65875,0.666666667,1,1
NS72,0,0.60375,0.453333333,0.6725,0.673333333,1,1
NS72,0,0.6175,0.446666667,0.68875,0.673333333,1,1
NS72,0,0.6325,0.433333333,0.70375,0.673333333,1,1
NS72,0,0.64875,0.446666667,0.7175,0.673333333,1,1
NS72,0,0.6625,0.446666667,0.7325,0.673333333,1,1
NS72,0,0.67625,0.446666667,0.7475,0.673333333,1,1
NS72,0,0.6925,0.44,0.7625,0.673333333,1,1
NS72,0,0.7075,0.446666667,0.77875,0.673333333,1,1
NS72,0,0.72375,0.453333333,0.79375,0.673333333,1,1
NS72,0,0.7375,0.446666667,0.80875,0.673333333,1,1
NS72,0,0.75125,0.446666667,0.82375,0.68,1,1
NS72,0,0.76625,0.453333333,0.84,0.68,1,1
NS72,0,0.7825,0.453333333,0.85375,0.68,1,1
NS72,0,0.7975,0.46,0.86875,0.68,1,1
NS72,0,0.8125,0.453333333,0.8825,0.7,1,1
NS72,0,0.82625,0.44,0.895,0.7,1,1
NS72,0,0.84,0.44,0.9075,0.706666667,1,1
NS72,0,0.85,0.433333333,0.91625,0.713333333,1,1
NS72,0,0.8575,0.433333333,0.92625,0.713333333,1,1
NS72,0,0.865,0.433333333,0.93375,0.72,1,1
